RA,Dec,magnitude
5879344864269696512,221.230438,-58.477687,8.274323,5.828079
5585494334393729024,114.437523,-38.010157,5.293100,5.828125
2542768012447142784,8.887442,-0.505888,17.418089,5.828300
4807089648664910592,81.772219,-40.943099,11.508969,5.828556
5215370614213352832,138.052297,-76.663223,9.274313,5.828796
1306215557487643776,253.759096,25.730594,8.262267,5.829329
1497120565961994752,208.285100,40.337924,3.111712,5.829656
5576998098802603648,99.257855,-38.146304,7.847405,5.829683
3198981050397690752,65.178491,-7.592506,3.776277,5.829944
2015008169195620096,350.143883,62.213260,1.355482,5.830030
4125160094597287936,264.400837,-15.571028,3.106862,5.830254
4237709476374217856,299.844472,1.377976,5.670250,5.830489
1823924627547073408,300.926069,21.496530,2.388965,5.830544
5367941424666215168,158.793099,-43.664449,3.967930,5.830556
734701989031835392,162.238043,29.415885,5.833263,5.830701
6054953741857469568,187.106827,-61.794859,5.906281,5.830703
5333074089931966592,178.749965,-63.279184,0.516340,5.830849
624486324988987520,156.751751,19.364503,8.967553,5.830955
6220089599346287104,218.290458,-30.715241,8.442067,5.831007
1530780980576364032,194.282424,46.176556,9.947871,5.831028
5982983009232529664,237.489384,-48.912454,13.305813,5.831314
3327563059754786048,97.078510,10.303702,11.879634,5.831321
2278965039453700224,333.220162,73.307288,4.540061,5.831362
6054416870941383296,183.091532,-62.950775,0.487415,5.831384
5511804927657798400,109.517647,-43.986810,5.184239,5.831825
4432890137667450624,246.708733,2.347867,7.262612,5.832173
6036483149069953664,240.331522,-31.889133,4.076833,5.832255
175618983647633920,70.460767,38.279745,31.552245,5.832274
1824220701083590400,296.131572,18.588647,2.329916,5.832382
2216034525806770560,326.221962,62.460563,0.997818,5.833052
6823077508481585280,328.909675,-21.140100,3.154988,5.833053
5512409040578529792,120.207880,-54.151234,4.812868,5.833224
4425614639164545792,240.940210,4.986905,8.472801,5.833456
196931367283396992,89.278080,45.509460,1.925785,5.833534
3401862691139097600,79.811041,20.134462,9.103306,5.833735
6009538585839374336,236.868913,-37.917263,65.588895,5.833836
6915327637860003200,315.418590,-4.131467,3.364477,5.833878
435646474233078144,50.470117,49.070625,22.773290,5.833898
6805364208656989696,312.323436,-25.781336,6.666188,5.834081
6714057120955575424,287.490215,-41.892290,2.103968,5.834196
23420151723059200,37.397325,9.565636,10.691974,5.834278
4210416848996056448,295.281449,-3.919527,3.067336,5.834438
6793730894598754560,312.696413,-32.054889,4.896732,5.834729
2174385197153787904,325.180514,54.872160,4.022456,5.835118
6145608677384529408,187.501667,-42.929631,2.795082,5.835145
948509515477490560,109.509151,40.883450,10.518856,5.835147
3306058021059977600,66.869866,11.212249,3.252252,5.835203
392687455423041024,4.287711,47.947390,2.848697,5.835224
1665940268484708608,205.375131,64.822358,14.201624,5.835414
2418649985941425280,357.381944,-15.861408,6.362152,5.835619
3693745649213278208,187.290288,-2.429586,2.441944,5.835685
5833702727880302592,234.984518,-59.909288,32.755830,5.835740
2235536563541323520,298.842109,58.249856,7.219981,5.836067
4841177257904663552,63.398897,-40.357622,3.167197,5.836431
906619428128347264,119.963904,36.082036,4.282257,5.836585
4211835356437407104,290.201293,-4.502528,1.223130,5.836939
1520547997653053440,192.544252,37.517038,9.197882,5.837057
2048062993431738496,294.420028,35.022490,2.161058,5.837091
351010467171147008,26.110479,46.139555,5.444489,5.837933
1726095477354219904,192.276861,83.417920,8.026083,5.838018
3514103900415435776,185.044363,-22.175845,8.958610,5.838094
4536292957090555392,277.398793,23.866184,1.949391,5.838985
2614226407006255104,331.825506,-10.446858,2.528673,5.839060
1444522300510441984,206.680423,25.701975,10.542305,5.839237
6351038754154167168,348.053006,-80.912743,4.708475,5.839444
2034924791576088448,296.645676,32.888567,7.748650,5.839501
2047534609393615104,296.464044,35.012724,7.165629,5.839650
6242058872466158848,242.182119,-23.685528,6.476160,5.839924
920715064117897216,117.556192,39.770653,1.756749,5.839932
5356933904538850176,153.095130,-52.163041,9.090499,5.840022
2350958071541408000,16.531931,-23.992645,9.369402,5.840089
134755526624940160,40.377415,34.516113,1.705760,5.840134
1505843919418279040,210.550971,45.753111,6.057766,5.840572
6065193287457478400,208.429445,-53.373403,3.505488,5.840948
6235747125966268928,238.664642,-25.243848,6.933167,5.841276
1444837860347893248,203.201206,24.345891,6.720997,5.841368
5310667898369745408,139.426003,-54.494775,4.066918,5.841455
4041291890249721344,265.858321,-35.297671,0.782788,5.841510
1828952208860658176,304.082493,21.598592,10.157067,5.841613
426620514560103552,15.904174,61.074813,1.209560,5.841658
4579990675911464704,271.956216,26.097475,15.658613,5.841972
5480486644608749696,105.812825,-59.178047,6.865119,5.842113
4673246063855634816,59.017317,-63.463564,8.944001,5.842294
4163761203379492736,268.264962,-10.899700,9.640633,5.842493
739382090340176768,153.456962,27.135811,6.153051,5.842719
469173160748705280,63.757457,57.460365,1.539109,5.842825
1374185888847485440,234.703511,34.674964,7.782462,5.842829
3452521216216729600,92.265674,34.893650,2.150613,5.842882
2951804033248308480,99.420020,-12.985677,11.918699,5.843423
1995432601615870208,346.791916,52.816656,8.475027,5.843436
520166963851585536,33.621191,66.524414,3.054711,5.843784
455260486062057856,33.389636,53.058586,1.305119,5.844090
3334369174165649536,84.504709,7.541348,3.502538,5.844163
5350041444088821248,168.236173,-49.736068,3.602937,5.844301
1909123928127732480,338.109920,39.779690,5.537156,5.844529
6567305750671083520,333.896024,-44.451505,4.402892,5.845039
1904126647778183424,339.032949,35.577239,7.558207,5.845842
5957213823943185152,266.175066,-42.729250,13.053094,5.845892
6291511538223169664,210.766098,-17.367061,6.720506,5.845936
1209268524888878976,233.888095,17.655495,9.101408,5.845951
3401780747460170496,80.235874,19.814305,4.657865,5.845969
2191950853167526272,320.138970,60.756323,8.160670,5.846148
2840135570743570560,353.120951,23.843497,4.878332,5.846312
1523092817316419712,197.513001,38.499178,16.728450,5.846447
5760701787150565888,133.572933,-5.434323,59.359520,5.846635
3140656047354521600,108.031123,5.474332,4.887491,5.846698
2860116617597706752,2.611468,28.652815,2.981669,5.846702
5538805188030100736,116.543833,-37.933603,5.029590,5.846953
91429481386429184,27.045810,16.955383,12.047330,5.846977
377845319757446912,14.415257,45.839353,7.893132,5.847157
5699895873562610176,125.113872,-22.924680,4.195237,5.847473
4705870257478348416,19.396244,-65.211752,2.635811,5.847665
946001460734410624,107.150972,37.445033,3.976196,5.847759
2574158313504213504,27.716238,11.043256,24.037365,5.847943
2641159940760868736,353.538038,-1.247623,14.535628,5.847972
6358005362906955264,330.766388,-76.118781,15.473554,5.848296
5238344286903233024,165.760820,-67.127012,1.108885,5.849379
2964059602167309312,85.558165,-22.373672,4.320803,5.849625
5574891984279264128,94.289791,-37.253655,15.965121,5.849846
5646639683539582976,128.623575,-27.098097,4.048566,5.849899
1714744772143696512,218.407079,79.660797,6.589769,5.849936
1500347838748255360,206.555770,41.088554,19.218205,5.850100
3219350499733864448,85.273372,0.337880,18.972235,5.850225
3124581462234509952,95.261977,2.568677,3.261520,5.850227
1872147730054524544,315.770263,38.657387,4.454414,5.850463
4443755893828031872,256.540220,9.733885,4.355583,5.850853
3396789475769063552,85.344168,17.522150,1.274703,5.850909
184157035035401088,81.186664,36.199906,1.792658,5.851271
2780553894626448512,9.197147,15.231676,3.516681,5.852316
4277657551314092544,273.467587,2.393416,2.644301,5.852498
6231525344908680832,226.613430,-22.032058,15.209287,5.852552
1580673966384344960,191.829152,62.781178,15.453783,5.853086
4646368845711415936,46.953469,-69.264872,10.511610,5.853097
1978989748829399680,325.661738,49.600215,3.397348,5.853321
182820784811946752,81.703362,34.391777,1.611020,5.853491
4633431991899353856,23.412526,-78.505430,8.354347,5.853746
2927447308080636416,106.844098,-23.840704,1.348588,5.853946
5632041952992756992,142.883734,-31.871850,8.810104,5.854152
5954244592768709632,267.935730,-45.600745,4.877851,5.854239
3117581593254864896,96.664924,-1.507433,13.597592,5.854290
1195417147984566528,234.122166,16.119061,19.269423,5.854312
4490117076492339712,261.579198,7.595617,2.974848,5.854472
5546088112536703488,121.436980,-33.569408,1.427359,5.854499
4252772579608962816,280.650464,-7.073694,12.909273,5.854510
5220131190324263680,128.173164,-73.356463,7.756430,5.854599
6284165975916129280,214.659132,-18.716167,11.497027,5.854669
864977826113333376,111.734712,20.257518,7.435703,5.854714
396649030176633216,21.578525,43.457477,23.437698,5.854733
4789242307202995968,67.334023,-46.515108,8.496355,5.854775
4522157532526720384,275.762154,16.687927,6.279220,5.855123
6078052763136106112,189.051090,-52.417770,2.971015,5.855126
5567901976544151168,91.166580,-45.077797,35.779024,5.855232
3191955033656822656,63.373406,-10.387300,2.485662,5.855240
3425633243476154496,94.079303,23.969997,6.771185,5.855739
3034951164130366336,111.965220,-11.556869,1.778963,5.855758
407618995126664960,27.738336,51.932907,22.702103,5.855865
5711798499256059392,116.802276,-22.519464,2.714058,5.856215
1869552092345518592,312.300325,35.563434,5.048934,5.856268
2915952807356780672,87.472857,-22.971787,6.192595,5.856274
6073457663520488320,188.036421,-56.129507,2.505221,5.856339
6730372048146793856,280.314406,-37.484711,1.505854,5.856347
2112785156971655168,274.277439,40.937034,9.023340,5.856407
4579990675911466624,271.956447,26.101439,15.652716,5.856690
1969079610002745728,319.123409,42.251725,4.170970,5.856757
2399386164265552000,343.877660,-20.139470,4.960520,5.857249
4386731922277625344,259.132134,1.210497,4.232587,5.857285
5809244950650812032,250.346111,-68.296174,4.353382,5.857358
5513439003797699200,123.846780,-50.449252,4.084085,5.857651
5925324207146772864,261.801924,-50.630385,1.024356,5.857703
2098191102913725440,280.819049,39.300023,2.172323,5.857894
5255568518826483840,156.246945,-58.576273,9.458071,5.858307
5328942159555150720,130.272135,-48.922666,1.400594,5.858344
6883484612888471808,314.419593,-16.031532,16.324494,5.858628
1109897069153776128,106.465726,70.731898,2.846549,5.858834
5060151286411463552,49.511586,-28.797167,17.059732,5.858871
1844903446817586688,316.598052,26.924275,7.560610,5.859046
6103196395033219584,218.881034,-41.517537,9.231114,5.859383
5076493465171096704,42.462090,-24.560882,8.916887,5.859436
5723917007169042816,125.695021,-13.055001,8.094852,5.859441
6674270364990033024,303.099206,-42.780502,9.783905,5.859788
4298055862837777152,296.416687,7.613156,18.884038,5.859817
1866153948574499584,313.740510,33.763974,1.056085,5.859844
5779830437622019072,234.824969,-77.918588,9.083190,5.859944
4040810720855068288,268.056940,-34.799223,3.606199,5.860088
1834299138218945664,300.436330,24.800408,3.439014,5.860260
1865044816216670848,314.994969,32.495517,2.815088,5.860368
4670233333275763840,51.401049,-69.336143,25.248413,5.860497
6016630092232604416,235.064442,-31.213918,5.113664,5.860664
4791896523976342400,89.309958,-53.425697,3.960386,5.860793
8810116091022208,44.057662,8.381165,23.148538,5.860868
5580209153792109440,99.307597,-36.990598,2.921836,5.860870
2146355278489784960,281.679619,52.987938,2.826173,5.861204
2466708264801948544,29.615396,-7.078243,2.470365,5.861298
1932855787101481216,342.590774,41.953387,2.026567,5.861477
2633480779753613056,350.169900,-5.908227,8.243355,5.861562
5145812553700068992,36.501239,-15.341494,12.602956,5.861597
1808982706876754048,305.610999,16.916600,3.060320,5.861876
3411229847309096704,69.565898,20.684693,7.872230,5.861939
5216186726719969792,139.364371,-74.734430,13.089978,5.861979
1674262437635644288,210.460622,68.678656,4.054300,5.862025
2758234770655465856,353.861706,8.519654,1.913984,5.862102
318966158554974336,23.476781,35.608178,2.939956,5.862234
4381502851133968128,256.320002,0.701075,48.567170,5.862327
2470289889570932224,20.115641,-11.239328,8.842157,5.862372
5451396556234585728,162.058633,-31.687855,6.763937,5.862410
995220239759552000,99.409857,56.857574,8.494131,5.862448
5500948933958914816,94.465657,-52.733026,3.182075,5.862655
6069653971763801344,206.865570,-50.249228,15.554371,5.862688
3663859548781484672,209.116027,1.050639,11.373834,5.862807
1632286176065357184,255.565402,64.600897,9.113507,5.862847
4333579915282737664,254.358342,-10.963765,12.094302,5.863198
2028058994291893888,295.983210,27.135376,-0.193095,5.863253
4147330582642537344,272.430816,-13.934450,4.416342,5.863430
3251413255231535104,54.998354,-1.121250,8.031452,5.863497
3068848695291852928,121.922185,-3.406713,3.062003,5.863527
3037408125936075008,117.730173,-11.128745,7.498085,5.863878
5741852137761115392,143.258022,-8.505527,7.950010,5.864152
5276452161630022528,125.281752,-64.106090,6.619426,5.864369
2153625661689553408,283.443130,57.486487,5.450081,5.864479
2096185937305282048,278.083623,36.998767,2.320986,5.864735
5228043928839510528,167.872853,-71.436177,5.741650,5.864738
5351967754116965504,159.510881,-57.256298,2.602413,5.865103
6357337753190592000,332.978001,-76.116200,11.165612,5.865180
3440038903087444736,93.502104,33.244234,2.527683,5.865378
158774706027453056,68.658309,28.961055,7.185619,5.865571
2100107208087937152,284.507881,38.266198,4.702531,5.865942
701640155422333824,140.363314,32.902056,11.935200,5.866000
2157180623299744128,280.235118,62.749698,9.156109,5.866051
4506321713245405184,284.695518,13.906441,13.391731,5.866344
3416960501913604352,82.318790,25.150043,9.220932,5.866518
3921428565724860160,184.434573,15.144510,5.258390,5.867306
467184316009921024,46.829029,64.057630,5.746983,5.867428
5071184095318609280,44.777069,-28.907448,7.945108,5.867440
5232284053689983616,158.775924,-69.351553,2.515248,5.867545
2806400419402956672,9.279873,24.013932,8.828486,5.867557
75349600571311744,38.225497,15.034754,34.152450,5.867583
4284072754993455616,276.720188,3.913655,2.217179,5.867595
5122368801131797888,30.715372,-23.886770,3.290819,5.867892
2964001014514075520,86.109104,-22.423405,112.466065,5.868166
5591586934482347648,111.676896,-34.140669,2.963976,5.868194
1598329954168339712,236.908134,55.376644,13.696849,5.868205
3698055837875063424,184.668139,-0.787258,8.697077,5.868285
6258095833667835520,230.223628,-18.158932,6.083841,5.868291
3344576352924411136,93.785421,13.851151,2.566278,5.868430
5256592851360289408,150.500337,-60.420872,0.979722,5.868555
6519024545827374336,340.653728,-47.212285,41.981124,5.868734
752277235725496192,155.776305,33.908120,13.206292,5.868836
3679690695155684480,189.197184,-5.831991,14.068423,5.868838
3315169399041560832,89.601878,1.837073,9.375203,5.868955
2628335477652395648,337.826705,-2.911440,8.539547,5.869077
57064451620025088,55.947273,19.664788,8.388205,5.869091
3459927423462652160,178.978554,-39.689594,8.108651,5.869118
5199094440508754944,163.119020,-79.559431,1.868195,5.869362
5766781467979389056,227.786780,-84.787828,9.940594,5.869414
3205789501274907776,65.063880,-2.628550,2.991818,5.869476
5609058277323483392,103.392855,-28.541758,38.798294,5.869607
1690218825255945216,183.922747,72.551086,6.705878,5.869627
4980885465937049728,11.237177,-42.676985,14.900584,5.869727
4025721160628438272,174.634598,33.625768,4.203822,5.869804
5313280715934982144,140.997188,-51.737064,0.321613,5.869861
5538816835981196288,116.142306,-37.942853,5.413111,5.870100
221980716066283136,53.166681,35.461732,2.406460,5.870154
6161893136082861184,203.022885,-38.398990,10.388506,5.870227
2156562659107944448,281.076105,61.048225,8.681484,5.870327
182412728560251264,81.713735,33.262207,8.814394,5.870617
2862328353955410048,5.101753,30.935601,5.902540,5.870776
3716436373755666432,200.540045,5.154575,15.155529,5.870859
6658064731830018688,288.192557,-50.486606,8.612492,5.871232
5808183303451658112,254.891323,-69.268218,5.220917,5.871282
