283.728651,17.367200,6.894996
73.295763,47.109717,6.895193
119.392543,19.729919,6.895246
317.506853,34.053128,6.895249
132.381200,-68.520275,6.895338
278.074134,-28.001030,6.895425
104.312875,-49.585525,6.895429
270.322738,-28.538274,6.895545
155.048170,-59.655848,6.895555
269.651755,-37.973827,6.895628
235.070706,30.313228,6.895655
296.250523,-12.605726,6.895667
244.701948,-58.045908,6.895685
274.413218,-15.286508,6.895821
180.334228,-66.999271,6.895928
282.408968,24.212950,6.896075
140.734809,-62.166502,6.896125
91.500643,-60.678738,6.896182
186.220345,-64.795267,6.896349
87.994826,0.536513,6.896404
291.602708,-17.660975,6.896535
106.661520,2.007884,6.896541
269.341459,-34.884956,6.896722
231.649397,-59.089132,6.896749
184.931341,-66.169891,6.897023
272.256743,40.070806,6.897055
270.300723,-35.811942,6.897081
141.915993,-25.551929,6.897173
311.039756,-16.668585,6.897188
335.091074,21.679980,6.897295
19.367131,-60.927024,6.897298
109.836023,-4.955090,6.897394
350.399633,17.080087,6.897659
240.738389,-35.494916,6.897799
319.721724,52.163437,6.898214
105.215829,-22.617564,6.898229
110.434390,-34.969900,6.898636
320.868864,-75.659784,6.898636
121.497939,-22.151688,6.898705
122.368968,-57.706654,6.898717
142.397847,-61.101534,6.898809
128.114935,-32.162990,6.899076
312.776403,17.077122,6.899326
337.204641,31.665919,6.899426
97.752401,23.696462,6.899589
239.906500,-1.303069,6.899605
349.208816,-54.708048,6.899652
328.974733,-51.270011,6.899680
250.316698,-30.369444,6.899813
272.221571,9.123732,6.899844
308.437915,48.895224,6.899865
49.780519,50.336868,6.899983
190.464831,-59.278079,6.899991
9.565517,74.254360,6.900002
232.638689,-70.994519,6.900104
108.515829,-36.606074,6.900110
253.194469,65.653199,6.900166
301.979949,53.989822,6.900195
151.159660,-51.310338,6.900263
255.228606,-27.239317,6.900291
277.263916,-52.901636,6.900509
169.635696,-71.097568,6.900644
278.448077,47.368831,6.900690
203.860149,-50.805812,6.900701
239.742209,-61.427295,6.900722
295.921617,8.964610,6.900746
334.645587,28.415645,6.900852
275.068374,-31.904825,6.900864
144.439189,-68.918165,6.901041
58.449848,35.660246,6.901059
189.982959,-62.347107,6.901102
70.400174,72.941128,6.901297
219.653453,-62.263628,6.901303
120.900128,-6.504469,6.901347
304.813052,-25.088832,6.901382
101.900975,9.638709,6.901463
293.514964,-36.370332,6.901523
110.737303,-54.948767,6.901533
253.026516,-37.207406,6.901561
234.440887,11.602938,6.901570
139.581012,-36.323422,6.901788
279.391788,29.952402,6.901816
307.635433,21.533755,6.901829
263.442408,-33.119353,6.902121
308.960793,-1.605630,6.902608
7.824997,59.895885,6.902623
13.254196,39.181665,6.902625
5.093031,7.570977,6.902632
241.500722,-47.641473,6.902839
268.546148,-62.416231,6.902841
55.323317,4.633320,6.903133
128.663715,-57.955206,6.903186
149.588959,-40.325796,6.903471
228.178465,-67.164192,6.903522
338.623791,-24.254970,6.903833
204.913076,-35.676507,6.903861
281.365190,4.623089,6.903932
133.599154,-28.114187,6.903959
332.832988,53.154058,6.903968
75.444961,-68.988786,6.904091
129.666068,59.613101,6.904199
308.153332,-31.761003,6.904205
229.276415,-70.044298,6.904486
291.245615,-8.848500,6.904621
272.619873,4.937356,6.904839
297.902717,44.243957,6.904908
118.812504,-3.570220,6.904986
299.679149,-17.377872,6.904994
109.627812,3.123798,6.905008
118.191998,17.763253,6.905032
200.083508,-61.336348,6.905212
283.316474,-46.853677,6.905249
270.185689,14.136147,6.905430
243.322483,-54.234897,6.905449
194.844219,37.817615,6.905509
56.773164,20.395002,6.905735
200.793194,-75.511150,6.905922
303.687263,11.395572,6.905953
314.569230,-20.540326,6.905993
266.837837,40.019141,6.905997
301.968302,-30.819641,6.906152
307.122289,0.459073,6.906188
174.126758,-67.125823,6.906219
188.708968,81.491949,6.906639
278.416901,-15.947429,6.907102
117.188340,-28.540620,6.907167
160.037207,-48.655013,6.907189
312.595078,50.817092,6.907362
308.293770,-23.669823,6.907579
97.289718,-11.676795,6.907623
151.686897,-48.728691,6.907636
43.006271,37.541704,6.907672
174.659773,-58.450074,6.907713
172.266098,-58.791838,6.907732
111.910373,-17.386033,6.907789
156.891618,-60.985158,6.907835
315.854277,13.739404,6.907869
273.957210,-45.100605,6.907897
2.975342,50.752345,6.908064
197.723582,-63.701332,6.908153
2.393427,-14.510300,6.908247
306.601976,-31.340308,6.908608
259.890582,-47.356077,6.908662
140.167832,-41.160786,6.908683
109.809772,-17.974038,6.908875
1.920996,-56.249528,6.908880
109.137605,-5.283875,6.908954
33.243635,63.783947,6.908987
77.452730,18.434772,6.909146
270.403827,-23.337446,6.909158
325.977716,42.101176,6.909179
204.657120,76.073832,6.909363
256.094957,-24.601306,6.909369
86.852381,6.018248,6.909409
88.322313,24.411495,6.909484
83.934302,-30.826457,6.909517
41.095252,29.816004,6.909585
205.148034,-49.134355,6.909650
169.630488,-60.243992,6.909728
250.453796,73.499503,6.909787
115.229265,-0.702328,6.910139
189.412030,-51.013675,6.910258
138.064971,-33.315932,6.910291
298.118135,4.884182,6.910345
113.933747,-26.508060,6.910495
136.234584,-42.580019,6.910504
65.092841,31.112387,6.910642
183.614934,-53.876391,6.910676
312.903726,49.068243,6.910816
297.881516,36.929003,6.910837
259.127388,-51.093680,6.910942
268.029013,26.417749,6.910992
296.339477,13.873316,6.911140
118.303805,68.045175,6.911201
130.114296,21.123653,6.911207
241.173023,-53.698269,6.911272
294.403394,-30.120708,6.911293
140.916189,-33.493109,6.911453
312.449534,10.815709,6.911500
160.532383,-46.779564,6.911510
208.179327,-64.135679,6.911537
82.654979,35.561101,6.911596
50.077461,27.271740,6.911608
302.775855,49.449908,6.911678
9.984362,-13.079741,6.911717
277.851863,-47.819820,6.911741
156.192437,-24.107823,6.911807
151.828440,-14.441773,6.912135
321.108902,43.137776,6.912266
125.270412,-34.678074,6.912288
133.222191,-57.665177,6.912426
265.399769,65.924007,6.912474
82.436361,-53.658914,6.912643
337.726712,-31.628945,6.912794
85.867261,-68.469560,6.912806
224.130470,-38.568346,6.913050
310.757576,-1.747120,6.913062
292.717918,27.594163,6.913167
359.327132,23.299038,6.913341
88.417976,19.151507,6.913349
283.434650,24.659754,6.913361
112.842625,31.961201,6.913384
109.854764,8.283267,6.913583
339.434183,60.372918,6.913707
158.146020,-43.115920,6.913750
306.586995,22.647984,6.913836
265.080455,-55.587915,6.913888
118.961778,16.032166,6.914000
310.785613,-22.695995,6.914136
115.134366,-13.028821,6.914137
238.769974,-60.383463,6.914140
236.685626,-62.006516,6.914181
170.919054,-37.457702,6.914268
280.208108,-41.195326,6.914371
138.795219,-15.984568,6.914394
0.334683,-58.580307,6.914399
102.432376,8.407756,6.914472
224.577533,-71.750082,6.914491
50.656854,46.334345,6.914546
151.829352,-46.290382,6.914557
278.891188,60.256037,6.914577
105.374870,-0.940709,6.914745
25.176126,27.560388,6.914931
260.574736,36.485727,6.915031
313.944143,5.895973,6.915072
175.117728,-60.684987,6.915114
306.123913,-54.023006,6.915244
236.790512,-50.148644,6.915286
28.224709,53.870762,6.915310
123.809166,75.164937,6.915467
283.449190,-23.033647,6.915512
106.247733,10.851276,6.915590
356.070384,47.482963,6.915736
323.792323,-30.543771,6.915999
227.541967,-36.857638,6.916003
13.786298,32.292669,6.916123
76.308062,12.881008,6.916164
182.244220,-50.580770,6.916199
270.262725,-46.054731,6.916243
273.990669,-25.710999,6.916320
199.689405,25.792906,6.916575
179.018806,-59.928898,6.916678
74.954070,-4.702065,6.916727
283.129082,-47.186882,6.916993
338.092599,-10.789235,6.917007
132.461610,25.280649,6.917115
96.564452,20.196912,6.917128
48.732625,44.264613,6.917214
104.901583,9.235321,6.917378
126.948645,-34.730569,6.917437
110.298105,-13.628836,6.917452
117.178948,-39.852205,6.917645
20.057086,16.504485,6.917657
203.583385,-10.039046,6.917677
268.569780,-68.275783,6.917802
114.232780,2.443530,6.917820
303.137959,40.268169,6.917849
292.605937,-32.832601,6.918023
188.875791,-73.482444,6.918024
229.636586,8.560319,6.918109
143.030247,-39.479055,6.918138
72.152914,44.269350,6.918147
160.712185,-60.448430,6.918267
97.730587,-16.708364,6.918346
32.918032,-29.424899,6.918513
297.012213,14.843538,6.918586
259.682687,-56.228759,6.918624
135.100342,-6.724671,6.918714
182.692985,-40.568031,6.918808
187.094112,-60.891508,6.918829
325.767535,-69.771813,6.918954
113.567995,32.917768,6.919084
267.009507,-61.837441,6.919213
161.561099,-55.226392,6.919234
225.268343,-57.808195,6.919271
165.856707,-62.479563,6.919366
183.725050,-42.257950,6.919555
160.638229,-46.247828,6.919578
301.494613,35.797161,6.919628
135.883711,14.381086,6.919635
94.562521,-3.544354,6.919837
342.221896,10.834247,6.919878
301.037368,6.372845,6.919936
196.604087,-61.403017,6.920062
265.687618,30.548500,6.920290
156.196550,-50.427362,6.920324
325.019653,46.820866,6.920339
346.017494,39.421390,6.920468
307.263930,19.240110,6.920578
279.855622,4.834446,6.920643
75.237603,53.779963,6.920915
293.491142,11.767551,6.920924
150.324715,-4.648256,6.921206
221.189281,-62.936300,6.921212
292.916166,-10.401057,6.921233
286.030801,10.731613,6.921320
330.106242,-50.238135,6.921391
296.336405,10.138699,6.921391
342.851541,36.809987,6.921414
193.843168,-55.501901,6.921476
329.623504,40.669622,6.921517
325.580286,34.495431,6.921686
119.715700,-2.911516,6.921764
126.742004,-15.481089,6.921810
260.048662,43.757371,6.922004
228.500585,-53.541908,6.922019
130.056633,-44.883199,6.922057
154.070569,-60.030433,6.922138
355.373716,47.595418,6.922226
311.928819,-6.736160,6.922380
308.506669,-5.459521,6.922756
290.398281,40.102253,6.922848
161.350319,-51.855833,6.922863
263.920578,-21.309717,6.923031
159.385688,-38.063422,6.923033
8.061851,49.649172,6.923056
109.360292,-1.334238,6.923058
131.004600,-13.360256,6.923242
139.677274,8.161816,6.923392
288.254582,49.888080,6.923402
255.569023,-29.589512,6.923571
256.589086,-47.125591,6.923651
329.337167,17.630826,6.923672
246.304837,-67.636008,6.923961
280.397565,8.863811,6.924153
303.950263,-68.715761,6.924170
52.843838,49.016387,6.924272
84.485735,-1.680588,6.924373
120.576998,-21.371795,6.924410
268.983859,-17.464702,6.924587
217.520668,-53.188629,6.924615
261.394867,-49.281819,6.924644
325.601180,31.494701,6.924725
352.995427,89.199863,6.924734
166.335344,10.552507,6.924736
112.296651,-26.175571,6.924753
258.003136,20.695055,6.924795
42.540732,41.524695,6.924867
178.197654,76.988884,6.924880
180.858746,-51.555246,6.924998
111.333931,37.729531,6.925015
327.543993,35.694653,6.925066
258.459057,7.225867,6.925326
280.233420,-3.684211,6.925343
222.663351,-19.554880,6.925360
125.493837,40.396722,6.925435
208.065653,-1.506015,6.925527
175.658032,62.123698,6.925599
276.666394,10.099228,6.925699
113.826772,-21.992907,6.925717
289.103172,-41.555585,6.925742
343.087606,-10.756191,6.925860
105.457702,-21.446250,6.925862
103.327530,-3.247144,6.925872
89.433998,69.936780,6.925904
263.885241,-30.152294,6.925921
75.780108,40.553133,6.926062
93.050250,-44.211045,6.926107
80.044840,38.849444,6.926126
179.282661,-18.382741,6.926258
304.475763,34.817190,6.926373
150.336421,-56.229851,6.926486
277.711812,-19.392173,6.926546
123.980393,33.838123,6.926603
232.657941,-63.712632,6.926912
250.607206,-53.463287,6.927132
7.609248,40.369136,6.927198
314.107754,10.821579,6.927253
216.234777,53.074570,6.927333
349.289022,26.693122,6.927412
94.980763,-52.145173,6.927463
55.292287,-82.486496,6.927543
299.704898,26.878241,6.927553
333.924249,57.885007,6.927554
103.121655,62.786849,6.927593
308.834603,14.281876,6.927696
87.985828,14.755260,6.927877
137.080321,-33.534215,6.927920
228.750595,-71.004002,6.927937
6.722079,-84.529946,6.927985
157.887706,-55.093269,6.927997
62.689493,36.112049,6.928340
308.850467,31.636601,6.928353
103.216527,-31.425440,6.928417
267.231170,-30.494667,6.928440
285.878118,-34.333640,6.928517
151.344703,-11.708786,6.928554
88.808627,42.345796,6.928577
306.107022,48.035432,6.928605
122.158028,-21.349065,6.928605
96.504028,-13.140957,6.928626
313.796324,11.259766,6.928696
309.719528,23.258685,6.928722
170.507072,-22.804637,6.928803
282.246572,-70.629769,6.928958
278.857757,30.137062,6.928983
335.202960,38.479785,6.929035
282.591090,-65.449702,6.929070
216.059043,-72.352034,6.929259
337.545901,34.729320,6.929305
173.876933,-40.401852,6.929355
99.046019,-57.711466,6.929401
138.420626,-45.801183,6.929432
309.760386,23.080755,6.929437
174.590523,-50.187384,6.929510
207.305600,-7.313198,6.929780
124.480665,-70.195377,6.929788
165.139749,-60.368685,6.929980
179.842921,-41.437930,6.929987
0.324935,-35.860785,6.930199
59.968851,30.868225,6.930257
118.607599,-27.948097,6.930520
188.402913,-71.935539,6.930521
160.143792,-56.306608,6.930550
181.141439,-55.604362,6.930570
359.383709,51.989188,6.930610
73.585569,-57.550700,6.930696
2.264292,44.891261,6.930773
123.122366,11.453929,6.930793
19.826188,51.138273,6.930827
113.088562,-70.821403,6.931001
301.839914,32.344831,6.931061
347.238849,56.002208,6.931061
144.676862,-60.499479,6.931400
217.469003,-62.122669,6.931450
184.738498,-62.476874,6.931462
135.988239,3.862592,6.931574
148.883855,-51.268219,6.931577
237.753444,66.687825,6.931608
127.103728,19.595679,6.931999
211.908979,-56.347948,6.932296
147.051416,-46.247452,6.932840
208.635515,-17.470086,6.932959
203.450820,-58.228202,6.933025
107.312980,22.294081,6.933133
75.303378,12.177633,6.933151
273.321840,-26.537243,6.933212
316.057473,22.511637,6.933314
264.431206,0.018183,6.933395
42.429802,-49.527089,6.933550
208.735088,-57.053544,6.933588
272.371263,3.123388,6.933638
88.490170,-6.421598,6.933877
285.329499,-16.323691,6.933886
131.701550,-46.495613,6.933895
95.421237,-13.696027,6.934001
270.444685,-17.233920,6.934121
357.762883,62.390448,6.934196
345.867090,58.923671,6.934280
291.714317,-0.244603,6.934315
99.036363,8.877179,6.934433
115.906970,-50.459323,6.934438
295.875003,15.674036,6.934464
320.682542,46.395045,6.934476
183.418020,-75.135755,6.934541
20.547310,58.289571,6.934575
116.287676,-46.336086,6.934606
351.387765,57.828811,6.934809
324.720696,-0.181334,6.934889
229.057476,-48.339627,6.934996
203.729530,-5.764447,6.935130
154.834154,-66.109160,6.935449
74.181930,20.651806,6.935541
334.388772,48.690100,6.935584
207.111648,-61.910728,6.935588
135.325859,-35.929656,6.935656
292.925853,-65.114737,6.935767
283.741409,8.261872,6.935808
319.238206,-75.790109,6.935850
124.056583,-5.756989,6.935875
104.214244,18.806386,6.935997
294.440614,28.328400,6.936306
269.135062,-42.406039,6.936344
314.470993,-3.418500,6.936345
301.185377,60.975315,6.936379
23.210304,45.625415,6.936396
129.551935,8.167224,6.936398
150.662096,-37.006042,6.936441
95.527086,16.163418,6.936455
287.691214,26.770969,6.936472
27.677990,10.934695,6.936707
269.139964,-73.045840,6.936730
275.980424,-34.104341,6.936906
307.759540,-9.655603,6.936922
219.435802,-61.020090,6.936978
20.079051,35.592271,6.937002
113.363744,-2.835230,6.937095
304.499380,-41.010231,6.937144
107.207514,-27.903568,6.937180
35.269208,-12.931035,6.937255
252.953636,79.508840,6.937332
39.212266,9.796069,6.937535
68.697608,55.592549,6.937640
356.546235,62.668053,6.937648
113.048292,-13.065511,6.937747
306.859677,36.108669,6.937776
256.026484,43.370589,6.937798
73.387006,-3.190666,6.937798
246.330626,-59.289619,6.937868
194.838305,43.887664,6.937990
292.545867,48.976850,6.938028
263.611543,-48.558294,6.938095
271.862688,17.561332,6.938117
359.543998,62.610050,6.938210
83.057642,16.156499,6.938246
113.769712,-22.777176,6.938293
358.716425,19.350668,6.938496
83.066340,35.434941,6.938535
234.582700,-8.753131,6.938671
296.829206,11.689406,6.938710
232.785772,-32.981182,6.938727
271.805474,-23.065856,6.938793
222.739977,37.552789,6.938830
167.487291,-68.083269,6.938858
296.229132,37.945780,6.938859
83.748646,-51.940913,6.938972
308.948770,11.622754,6.938977
320.999119,26.113429,6.939049
140.724694,-14.363296,6.939121
129.726595,-49.920857,6.939162
230.299644,-72.666198,6.939264
157.237200,-24.590562,6.939452
267.864425,-33.324484,6.939561
232.734684,-37.269111,6.939564
98.155572,-62.721083,6.939599
104.028996,-8.546376,6.939615
103.025857,-4.031446,6.939625
36.501946,-16.520135,6.939684
32.762518,63.292590,6.939703
130.251106,-2.601178,6.939706
287.927080,-7.022517,6.939854
145.528535,-62.920751,6.939950
201.308229,-68.837895,6.939974
291.568667,-51.038786,6.940174
323.952625,7.467641,6.940197
259.886132,-38.613830,6.940199
232.197189,-54.304435,6.940217
312.800781,32.811637,6.940250
140.803673,-65.187697,6.940417
125.716303,-44.545187,6.940522
258.970523,-57.023583,6.940771
112.380866,-13.475243,6.940846
269.482929,-22.975816,6.940886
355.743704,34.761929,6.940928
297.812598,42.249497,6.941015
154.098391,31.616834,6.941028
247.183984,-52.065164,6.941163
295.559662,8.143161,6.941167
108.849959,-35.005665,6.941176
300.876768,-22.268406,6.941225
221.684921,39.452389,6.941266
324.574525,51.446789,6.941315
199.051905,-52.770789,6.941328
149.064044,-31.243089,6.941373
312.015046,-66.662976,6.941402
348.945695,41.112954,6.941520
41.954876,-38.634970,6.941702
106.110651,-42.476231,6.941731
342.107621,36.435784,6.941734
54.330026,-85.278994,6.941795
251.789029,-26.293335,6.941890
329.549450,32.851077,6.941904
274.644699,-23.498707,6.941951
277.116943,-18.804176,6.942091
265.156739,-35.366456,6.942223
261.989775,-0.396075,6.942247
325.178753,-53.814240,6.942330
38.271207,10.137111,6.942339
142.553543,-52.031999,6.942375
7.288293,50.915994,6.942463
87.656637,33.807470,6.942526
90.789919,25.705992,6.942617
154.940964,-58.435820,6.942625
20.191864,54.093550,6.942634
31.818295,60.254210,6.942679
334.885241,-2.818919,6.942698
109.116390,79.479153,6.942729
99.138302,52.424531,6.942750
346.338921,46.866897,6.942779
344.812418,-57.312932,6.943139
316.393295,36.924675,6.943172
255.527368,-54.236308,6.943268
100.708715,57.172269,6.943311
269.907697,-22.997391,6.943429
291.943062,18.395050,6.943539
271.999046,-35.456737,6.943546
140.269956,-12.814017,6.943605
281.760055,-60.107323,6.943839
168.729262,-24.496372,6.943945
