dist,ra,dec,mag
128.06175067470386,0.5657932031185744,-9.772797501946542,8.574993140655232
128.6166619833831,18.02199196658306,-17.455451403194616,8.072937340526575
193.26126685606383,39.61074524546307,-63.51193408689393,6.404420880720897
344.26565539872905,1.5336297514135544,44.6456959441436,6.1537883960975215
175.72517010308087,32.68749328343152,-3.8963365518224715,6.907337303647816
190.77072886124012,134.4081064828256,25.79835471433403,5.215122257406719
403.44614019938524,8.062736067447496,-56.76753297745864,6.335329785027261
243.7647597608643,90.01012333318218,-2.356698707100156,5.803815473725132
321.61091766287393,148.58171035856694,44.78009781822032,5.472203679012717
223.55022207833636,152.12896950407352,-75.15373448831585,5.832624650357642
122.38225433720116,2.024579994691965,25.998641272963525,6.737398056087613
54.73320502321052,57.90191599084771,-30.025954961094207,5.2544941189242405
145.24592116681538,1.4382193183291376,-35.939905487308415,7.732033350151525
393.32644467062306,23.770454250812037,17.987370349018057,6.318681142831668
115.77881247817234,18.203296884993822,-40.34877705685534,7.590017111966603
145.24562603583814,32.07772849546916,36.69443425887196,6.165507188463899
203.62306618308767,38.88560475757175,-6.5516224796258555,6.689344366763191
153.4840142603168,7.362554504326813,1.9136364710889073,7.516944621263155
138.59037259432338,14.399913541068234,-35.985251940935264,7.6541820719959155
437.30651758283733,50.09082774455381,16.933187641624734,6.141510903599247
158.085803244342,27.22214106791544,14.109239911251729,6.771916127792572
184.05546956964244,152.15590856284769,-45.71703637173422,5.415225880787961
212.6716288850054,59.74606380481752,-47.254390597194316,6.317681274144988
179.21460164884505,10.438536281842948,-2.9242260506278597,7.321713789454519
1731.0629320258774,81.7996127237089,26.581397740838092,5.941080657443365
162.78601948361177,90.12763988350628,29.950340541347494,5.50293753893266
369.1279691511112,1.096584045245119,-6.716665972277162,6.559925579259369
426.0558016757432,114.52086202105596,-65.32082072657553,5.948263551911067
184.73949886683195,84.10467133146145,5.046692932972228,5.764068122349467
184.50566753274782,125.2782818912424,34.4048501197672,5.256964254018552
203.69748311453654,0.4093753435153505,-7.087075984540464,7.217582529094187
134.89526912842075,55.49161125135601,-31.532246194360102,6.464262833643065
319.51877136792325,94.96194067544302,-37.35737004951093,5.931607707295527
220.8557838411212,53.523447543737355,-27.71240474567764,6.440546948047617
80.80490124290014,53.63634550706672,37.062707573106465,5.361959573501752
285.4077017646474,30.83842781001291,8.866816282817636,6.48512693459379
122.81380726666151,36.44658112353383,52.12271600721749,5.725554600219208
97.32378716364057,3.2457880785194493,-41.92663432489107,7.864199091023163
185.49824226174263,22.179568869454314,-5.695912925898018,7.1190628522858095
212.58084153291824,7.817706259904715,2.080590869505656,7.012896533017766
107.87066980253137,45.824206262211355,-8.504041286867325,6.629980685390528
331.2650222131459,119.05854604785353,48.89927690823121,5.600217712335695
123.78714368124182,36.23802014261445,-35.32399262610635,7.067543708117466
359.3743734005119,55.47694756819078,-44.2788755318097,6.253660730241066
46.9695588598325,3.9630696336203983,-65.37116015562432,5.063566541815309
140.57258814968935,61.25552266450154,15.060786795877341,5.996712608654944
290.12936456457976,9.976358089663728,-36.52162623042372,6.698398591646955
328.3614781086464,35.11774860352015,38.37376855117978,6.138133398324927
165.7006491279351,33.31094098141499,23.436354129120517,6.4495846136547375
220.61729552164158,66.0608890515655,-20.61199487512977,6.218006455204895
361.0929682119197,93.82731137660345,-50.900530323832456,5.98996908519365
200.43262710031814,29.648471085350355,-10.363058237076949,6.924225304169001
133.0286888831736,10.312235911698851,-17.18875445049203,8.344232578198113
104.2927828293519,83.22945995220861,27.165043389601095,5.2724663371579155
60.99505830175076,170.95977749190487,82.2267695139477,4.28349124585889
110.9871441652386,66.32247441419327,40.83135356716238,5.472694334666347
41.69168561390023,18.480049767441777,10.764853785643057,5.054775302026661
269.3293167313863,43.93860213982747,43.492414327100406,6.0413886845882825
337.54919142609697,64.99307970260949,-31.58117766583624,6.196382018630656
202.21725761323776,8.43283260298962,18.72664476327625,6.747610749327167
233.91027221450548,102.46828287772344,-71.2614350701979,5.973589880780446
88.36534396998343,93.64478974870421,-15.99754459466023,5.16943171045105
466.1481952757718,61.96961219960236,-32.758166621044275,6.163650028508393
212.21741713772673,34.384114765874784,-19.045916889159244,6.812629337777217
170.1745401305704,35.38280838315796,-41.57265994057635,6.839792896502457
285.0995209177577,2.890505352884679,-3.5677058255363896,6.7635452198129435
36.72059491740341,56.636664208575134,18.373362128151374,4.120666806781625
188.8627010189862,30.65155983443938,-5.09405025122709,6.9169440662474635
192.030415039528,6.993883189751295,9.173126475653426,7.011633073156569
597.0222550724095,115.20282478330684,-45.533005856839345,5.90559767188282
121.52300067052401,1.1271406628120386,-19.213422565235444,9.100181973266265
361.95940945333825,91.34958864879185,-27.8851449321544,5.950295085740603
280.5529405388311,119.38523355858786,-55.57571829407807,5.832134350808676
218.26864846678959,9.274387846624187,-16.712520142052664,7.129180881033189
258.39680708589873,7.045201544426348,-66.38024830247657,6.413450437855619
186.48372834361064,26.25677002598175,-14.386929951694066,7.102925418339979
225.17217128842424,27.295977738008894,5.1752025151764105,6.714354422557136
125.02262105028895,10.287992177674306,-14.511078965185852,8.576328711421954
588.6401468484023,98.01272104734093,-53.19765661038949,5.984545992178564
66.21013551918095,121.91718694814755,42.51165345851611,4.296141213388834
206.25833192613425,25.593336221835493,-0.2057178300623971,6.878160618982921
277.2179244621983,35.91066268810363,-60.17222140067964,6.378484929148893
188.78006113260363,84.71550115914901,-24.408954565055044,5.912144655019725
501.0986994485009,161.56669402988956,-66.93528131410403,5.890019804386636
480.842908622566,36.449947359774185,-50.899032922979494,6.255591881371769
911.8406713465287,155.26316851646055,-62.062847312234446,5.915039947192266
81.33621992196963,29.901692940551577,1.0924394123540955,6.859857602448798
506.9302070098945,143.48523711001724,77.27319169815738,5.753207752298081
214.0686517205408,21.254000427478477,-75.58200074786119,6.283831076839512
377.1577292803315,79.09102417388817,-56.042883489108675,6.087507242060802
164.25321589612741,50.219331901699036,-21.062017219486894,6.601042934331154
146.61529556879586,41.139287408364574,4.784581439990577,6.649742562521904
152.58356770059618,105.45037518357813,-64.80368810236773,5.788598263085786
370.6912606378652,43.89550027803657,9.153211355169983,6.27303350368414
77.87981288821305,23.38203021750033,14.204845090674404,6.5412454121335575
198.69572101575466,11.873996317365465,-27.17628698292945,7.222838104581784
97.70909952585353,0.22574727808731293,5.167424635935529,7.99307859909711
132.06103746757492,51.10146196258456,-29.517126897786937,6.603590579287589
104.72970496362409,77.77524473632921,4.872334871965506,5.531099110927981
237.14636372758855,76.62991263996051,-35.70081363032372,6.103570387465631
236.76938855019637,25.32126989354325,-29.576548751468856,6.831500957123229
213.32829844658193,103.95876044802421,-69.55912113516368,5.945700880838526
958.7202216568182,107.09158217520947,-48.60772625666241,5.956382117284777
956.069831302983,62.94443255946394,33.508068226226335,5.988235880197571
169.85314661098246,97.15053093497754,-73.17551180917388,5.938614794381689
924.9497722860731,121.1700466687074,-45.47932576675028,5.91943162471099
194.5269613998567,22.626457469436346,-36.8768800542721,7.0079129711467125
119.79724296345127,172.62980026812423,-83.25410456252227,5.6685834496198595
87.07881600912661,169.63908339646358,-22.74932028305222,4.525948895168984
128.09835848818233,66.82042543286077,-32.68479484121758,6.160570596811336
38.48090378415258,150.67058888694547,72.58635032439446,3.516615951859534
159.12277676926115,4.501937713526823,-5.956309689717196,7.705876722304378
59.05871889009185,32.31314538644864,-67.8471783979534,5.422530477704921
349.2772896297327,54.819181250955104,-4.265963402539047,6.246723731193226
210.18966906618002,82.86505657004352,-55.775977340178436,6.0570996468198395
322.1939716912724,38.800121614586516,44.330955711202954,6.073308049316626
126.71362276885685,15.429271969792584,15.42015971884821,7.071671044600203
165.2152415553002,15.752972939709004,-0.6466252928752545,7.339274251595224
1078.4884923452485,116.20902352879274,-59.14780265871728,5.960146192392788
1869.2680967456322,96.43035724538362,-34.44213380576793,5.966059140347667
248.9510452625835,63.16671781583791,2.0536128596010657,6.16672470207196
154.23894018884607,116.75642788643991,20.078224318981437,5.219552672638546
471.1831639245764,124.75604693235078,-63.258902014984514,5.930546448160543
2462.477015121802,37.41500355915212,55.944980892912746,5.973073897896045
648.2524436488727,102.13861024296075,-2.787846350068068,5.883253509863799
500.1738607686508,50.68369266576955,-18.273135048584123,6.222882638908468
648.7698209330192,96.28990371656359,-29.866258716028106,5.9578122871935015
81.19963342455993,0.8531364949261739,-51.90801817769318,6.910976911449291
89.56355420535776,1.1277988485882187,-16.058322963814707,12.28393168958273
208.75562784438964,52.630819223080316,21.31487880853289,6.180339304984326
283.1104322834321,42.24439355450398,-47.955237972353345,6.43265933828714
190.660359127985,34.66981873730904,-6.6154921774706255,6.843288757661435
293.7083355018698,44.617582210635405,-10.704538225731392,6.443067454996342
61.32307876387236,15.111434558879193,1.1739106028046467,6.641238587441531
362.0876298433959,43.92402667526514,-53.350080346500356,6.304857928212375
150.57796820712417,3.128170799625154,28.53146157246133,6.652209171117528
162.3392500589072,0.6454889138311134,-6.079184369132055,7.681125818214163
164.47230107080256,63.53572892907663,-43.75111266361306,6.299158402988581
418.6647171240641,144.2943036815115,-14.920661879413988,5.6403129064423645
212.96364964828396,33.8343874201313,-48.93702142252678,6.64281881344
117.70870949337717,24.452784134441895,-14.976296955371279,7.8507590319843
529.7432113499551,96.02817186900548,-2.8986903345467994,5.900401090970089
2063.89459467925,88.68876520014958,-19.4104763417615,5.974152299727141
423.26558261568226,50.60575286138585,2.942388021420952,6.221356356888537
207.89629209272718,96.6379156996486,-73.28822765891339,6.001490898389555
180.9470813831598,128.5595358448355,54.56119454639705,5.282018973149659
244.33729419682825,72.02295633479828,-4.322066240472305,6.074918559985846
190.37819210645813,8.128271186377482,-43.489450062213784,7.062311490849648
251.5161634826978,104.80641896873722,15.535716962932918,5.622797061562412
188.435197275449,92.75637689063213,-57.71962675136939,5.951794099801864
189.62945181830452,31.757489343310866,-44.83053217242361,6.796754365676534
177.7718129931316,75.07735991381206,36.76385513960773,5.715029651522981
172.76785647284612,40.555307998223014,-17.861655032111823,6.840691819262359
559.2323718780865,106.68155799836504,-64.06695150762138,5.993000989240874
532.5747255665494,29.636028017848485,2.727837644713947,6.28422012554201
212.00155338045613,26.100831732231388,20.42079103054415,6.553475594249884
440.1830868190775,168.2658722057358,-65.2850291129851,5.8708398215385955
205.00777258298453,104.84080082014489,-40.91812439191117,5.776120986272154
313.74268596939476,76.932464216615,1.2104264269686928,6.0067728836438
73.16516338554683,19.231062500745008,-25.46631183847879,7.611783721028969
40.89223289519254,66.10637204977621,-22.693660966132875,4.453087350964221
191.74464379450546,107.76347260957215,-76.82523030508743,5.955253856739846
88.23488304337198,71.20383948383707,20.282520505107726,5.371647534323516
314.1277302565741,66.70269035747447,-32.30441241749788,6.20680542538536
279.214772085876,129.46553200630822,-28.086927201409406,5.624547422963607
389.4364302833958,39.78495850122565,50.187635595251486,6.028940261905742
261.00641658717757,24.77262367422588,20.41405186084928,6.478231035272669
89.44714069223315,103.27335882813294,-49.26170380013358,5.271057971157186
205.58472280544595,39.34086388831977,-56.94331467542105,6.506383502802757
600.148792693784,139.85353471323927,-63.24964162117458,5.924620829238938
130.72366645874285,75.42747779842072,-34.066558269402265,5.989069727562102
398.62368798188163,91.681589088003,24.515858283046157,5.83982509903916
49.09238448619496,142.39302465058392,-43.10095469755218,4.041259336527753
555.9800581951351,78.07809216820644,14.983599244216899,5.978845030819112
220.73852135537192,39.93897453220105,8.63253312350061,6.510083858543641
351.6281027751098,46.73661636582795,15.170374511944976,6.240469836428462
275.995641870409,107.90188740495692,0.38566878698925466,5.67350588348023
212.61390866934244,20.745996912429987,-5.535006665738625,6.9932723435189
202.0238671559079,38.27412368106304,-17.584276496094642,6.788718821716435
137.1304370428182,4.319623358840191,-13.525349974773757,8.365801507512158
74.23619862707564,92.95726009396166,-42.90966576017829,5.141913364424834
124.50154838831274,18.374973958364134,-29.36439079603635,7.97997130390236
110.12826627959204,136.26665792368132,-88.44286122528707,5.744811733306577
2419.0865375712997,28.511884454000853,54.704271308892466,5.988277377743685
193.11384979503217,37.63353055236976,66.96430100331082,5.7547655949722
