dist,ra,dec,mag
161.6674538209656,1.56013231144289,-54.82593659480553,14.717755992277011
90.34388588357724,1.5596471209564826,-6.898005871884345,21.716219832803894
94.1899818621832,1.5579638359064443,-34.24352580077459,9.773989566334695
107.75285745871017,1.5594786885026988,-34.987403318698405,13.649576979411892
85.72393208763737,1.5591349199249265,1.3556131071094148,15.808598417821752
101.64954865098565,1.5608190612726631,-16.444898479474137,7.383373273019744
141.14934701489375,1.5591366222146754,-52.588783362734034,12.121348366772311
108.79574356160242,1.5601344297269428,31.185470034676822,10.190754523508016
78.2974258364037,1.558370063915414,-20.693284863806443,10.431952420543716
89.81869640095418,1.5584112019856582,-26.027915003165752,9.182783737825162
161.294648870654,1.5645823402386603,-20.550601698310484,10.326999797127803
103.94338348630157,1.5598888287993173,-28.112683645828955,13.211220247710047
102.9660521193653,1.5608535350648582,-18.951697470831174,62.022233307632234
105.79667572246206,1.5600735554895175,-29.281299509125574,8.984699108908284
125.61398456833123,1.5657744161910203,-15.790805749379802,24.984979959854986
86.78515702911734,1.5595536290974308,12.796283733860692,26.548918268073106
97.47849749695277,1.5598813501104163,-22.86882430945593,7.438488132425385
97.85256455622479,1.559909141670614,-21.70167613540503,7.9525360614684
112.09745594488344,1.5614505382092114,-17.3655165427384,9.703064781902777
108.24998504889601,1.5602542995209905,-30.47777704739663,9.115391225210967
68.36203896839241,1.5553694598572625,19.798349132047466,12.705719037615921
91.55102712269237,1.5597250245703875,-9.463831191465497,13.907612105352163
86.76340278817786,1.5586675279501563,-20.723524183292252,12.979159881714759
78.36066141685106,1.5579132709563135,-8.771112914573367,10.086299465383043
94.47350301153537,1.5589050915299014,-27.26334022623317,11.42600509495476
89.2982446186013,1.559524717102038,-6.521910399409973,13.949418609115297
75.07182442525972,1.5574341851240068,-8.132943444897078,18.297766851957142
107.71564392227071,1.5611907821963928,-15.165625413524758,6.539460909977851
1966.0312499997938,1.5703243359895884,-0.6033608578648805,15.96290808323493
89.06740716962916,1.5594764470741858,-7.741182661452575,9.374865049031516
103.84874671954867,1.561039976752282,-10.54820474960136,8.74855429847843
93.08540026791938,1.5596522981367418,-22.763723944074865,28.274996852796626
77.89406790342575,1.5575199392799501,-19.112377508298977,23.837164924119868
78.14484637480686,1.5582484603670783,-6.190532927942076,57.23541670865475
103.99904234194521,1.5616446249192217,1.2050119250517493,13.26119070093988
94.23707786300464,1.5600509154005493,9.933762600350086,13.6025750544664
84.34285623330679,1.5589768790029084,-7.28849770555421,8.14129452058656
403.78272515274716,1.5662570295118032,-58.622052718155956,11.088418673938046
112.64523290546138,1.5605607552120222,-30.042841696938467,13.937237086528285
110.80163699349559,1.5617283732547405,-6.282900619670681,11.710054883730571
234.87958169593333,1.5619516522638666,61.98865083212059,13.067491323943216
88.62016059200496,1.5594927241586145,-3.347034918911135,19.985392663490288
156.5471410477391,1.5757000980040985,-67.19799792962127,28.27084570347184
114.62537824004205,1.5616889921175536,-19.591166484944306,9.395149908812071
116.16188902231036,1.566324277701803,50.00219259214128,43.74652332950801
102.4387773898134,1.5596154815860115,-29.488579944208485,10.747572932541793
150.17731758116807,1.5584591412062192,-57.90904494577532,9.35811371416559
90.2172882993064,1.5561907705039317,-40.784443155594396,7.557773845888563
103.43657622889846,1.5597305866532487,-29.98956205330417,12.426202684385604
80.71991743414223,1.5576386517581111,-19.71030510147984,7.265378545014764
92.0325886468314,1.5598574723076724,-6.622997408284923,8.125175189086576
81.01639508653903,1.558000161451174,-15.308227562469275,8.318759574338149
76.69324201257359,1.5568160221647174,-24.478380403983202,9.997842484285046
296.0574736224388,1.5663881333679939,55.290820005381114,11.959852144046977
87.24363613149514,1.5592286659271097,-7.881292540628712,13.747360788828102
94.14026619750612,1.5601133489261778,-9.511419300992756,18.343065110066654
118.43504950966309,1.5608110693461017,-32.40838088009171,28.5468302296734
102.44500974270407,1.5597850701947027,-27.742816831084706,8.050952040431266
101.87335039632795,1.5630418584681556,-44.40361233908825,9.66050794704336
260.05754055433414,1.5660832773133806,-53.87530704657039,9.74469825486226
112.30903051321852,1.5614256526895354,-19.41167554861058,8.202711391475576
95.2329203513168,1.5588099476392208,-29.121939306534646,52.217826511644084
4123.588423605009,1.5702098915926004,-66.73887213321723,19.05719055866695
131.2072497053855,1.5630914177210693,-30.302687687368238,60.73778916071876
105.6118460670544,1.560814815174885,-18.494190366690837,21.379185170203638
89.3743386672221,1.559588113324761,-3.345243143101015,24.847857206116245
164.34791984334328,1.5626857996698522,-41.49757161728998,14.384129057869332
85.8999954190974,1.5563120333427025,-40.87722963081574,22.115270703355236
85.01340747580527,1.5574517303342996,-28.270749123639867,13.475298118781913
89.04155251422408,1.5595308812186648,-6.17227971270419,9.164525618407882
95.6444704049246,1.5601005551655525,20.832848101127915,22.934911333811005
123.11427077159917,1.5606321033638313,-37.73259894590477,12.111349985133446
98.55129611762358,1.559964022180743,36.84291862313865,10.373732701830747
107.14326573660146,1.561435702960122,4.713566301338777,6.949420397871823
103.7094868232428,1.589543849030477,-77.66657763775672,13.175856426426279
80.01209951494154,1.5599005470850098,20.741994384672452,12.996690332162103
96.83828597167812,1.5591275271630392,-29.72630212558987,12.019066469336405
109.93884147248224,1.5593291463176011,-38.203841055789475,6.170613780450761
85.21532413425025,1.5582236277989685,21.903327823391493,9.510409501328407
225.6949368171875,1.549515036455343,78.56770868826737,7.510877081675449
99.30122814247065,1.5607385439092987,-2.919689768275199,27.06298009908313
79.6013465458239,1.556883379805934,-25.772493844043233,8.16685107188399
162.86485140801807,1.5379991234489987,-79.23673962252506,15.338012836931972
81.3189013282198,1.5580626346009838,-15.981205002966936,12.24369451200937
86.69568105347224,1.5592748884150716,-4.288495606929387,8.247902313138553
97.42936505743293,1.5604733062219993,-6.341013107029516,6.077949361412139
116.89324273686955,1.5604802400612952,-34.25052548472912,13.601214032844688
82.96971263381123,1.557246260170894,-28.998711671631263,7.706309929559596
82.2165946523451,1.5577355597734786,-22.322197029327974,5.930279423379341
715.1864588419061,1.573945982126744,-66.91854881364354,14.94234641522348
115.33119324748633,1.5603908916826674,-36.3639015551383,7.698698926893143
122.12635405964099,1.5625245919693387,-8.525393077985923,11.267309959677963
98.1636068980817,1.5618511379678113,-4.728576778071407,13.92730553807898
101.6730657982148,1.560605450913476,-19.427711892552914,14.983900596253434
117.73129573302299,1.5604564314302989,35.18393093356159,17.234093619124607
93.45687945317985,1.5593844669835768,-21.743882824841656,9.393117378685957
458.8459971072834,1.5685171495704766,-66.15642196009753,15.570946736736602
80.45840234713856,1.5583585279435452,-2.747365989452743,36.08010202293668
133.761320548998,1.5617270372337628,-35.026565167580365,7.961568738285409
88.90041051753437,1.5584955384790948,-24.862089275203214,5.742336832133872
214.82287338806637,1.56712491737511,-71.53008021287451,15.133203606211802
89.0407622748687,1.5595352467578667,-4.18887040839486,6.673729346612601
98.5128387508371,1.560431445347472,11.955543073186583,14.07077016950798
84.59691343750781,1.558953154582337,-8.673576121039538,27.41006258933743
131.6608948015886,1.5648199826142688,15.423801247934742,16.289258011720136
100.50405196692428,1.5601427409939683,-22.75958225015638,9.033373856613496
94.03120098331055,1.5601693700825363,-3.3044769552349194,15.385215915153605
83.64151758660236,1.5560914553668694,39.803024905614045,7.864361520148785
100.77524215153282,1.5607154207692155,-15.491340269343137,7.865466251934826
107.64955575843,1.5609833264489472,-19.02218821007894,19.36168520971715
97.67511011372419,1.5594099351933157,-26.45482805049708,12.168900547487993
88.75880647805182,1.5596527234475592,-2.8837012742176285,9.02331426864026
72.69946473033413,1.5552972858521767,-28.120132152501522,13.505538066295326
106.80151486183456,1.5599970096874118,-30.66730471130598,7.303945063625132
76.17823631642226,1.5574043791616767,-14.394067563595819,9.85364356813341
103.9686036812823,1.5607341106478931,-17.361791564208815,13.110594056756298
112.60709174436198,1.5594771521912185,-38.452881824515835,7.207219711389188
77.47352707203036,1.5555096294672826,-36.37372508955276,14.988071640879918
98.78136590689262,1.5586574906018034,-34.29037984011601,12.722025135536077
94.40748444680983,1.5579093049177786,-34.92149574108325,12.0406611285402
95.9783791626162,1.56040800361301,-3.6941289350734565,6.6676160574946435
70.06169277512268,1.5565160136931457,-7.963934061738692,5.933163130938455
80.37373444792709,1.5565017492268476,-29.506104831739588,10.583336738270479
101.55785295338246,1.5607939532650559,-26.08630826378668,11.754564554137861
113.10131362929346,1.5602885896732492,-36.21501959446726,15.42440524561049
83.10033681210435,1.5583732462321225,-16.77855625186045,5.807573920084328
110.43980944267676,1.5594292787455566,-37.199599562032354,20.87424124309286
108.09909301123001,1.561847712014674,-6.3776264644071095,11.322161250438596
84.70259062451578,1.5588788790999022,-8.736895372339688,6.178592467044695
95.74276970326616,1.5585368726208326,-32.90601320335587,12.687991934271857
88.00848199500153,1.5594340802279845,0.10446460669349827,6.873235650870603
108.0082168397949,1.5611524577580198,-17.67975440171309,13.642310980788379
88.62569881442637,1.559323241376785,-13.143321382614074,7.792509363102455
106.0185486300029,1.5612233042717043,-9.831901829246455,6.432028272688438
144.9210735809386,1.5609363759137436,45.585911931790875,9.30819571322398
81.66638650772684,1.5572748563225043,-27.60968261773596,10.097372698937189
119.63515197698027,1.5620051815371396,-18.789478709075933,12.947501028136028
130.0990638178094,1.5618246993684406,-34.79121786055553,14.67277885712683
82.9459377064738,1.5583233180310796,14.852649415872962,9.25184060611996
97.55301068524454,1.5597235252622441,-23.58048054386294,13.106873385762464
134.5682401876463,1.5631244607972157,-14.414601997143384,10.523044864863337
105.05844806533773,1.560952564558711,-20.208995588839723,21.835604905349044
166.43958853117397,1.5611762734897483,60.75418528443573,10.993774167337861
101.41057922704363,1.5612374140549337,-15.373789543610776,8.012085316419952
138.55931399077016,1.5636599418743096,-0.6856341144428891,17.75550862240069
78.50793631079301,1.557730891075854,-17.069666329011312,12.367699807405637
93.632154199638,1.5601354202124367,-1.8100130824555094,8.833321076673636
34.04410350528724,1.556783311289931,23.619093710094695,26.697574511218733
93.6071487832997,1.559276386327983,-22.800026093402277,11.446314085495237
96.7821955225315,1.559827841998697,-23.994422728616954,24.147182349686805
2939.1501327210335,1.56790870739282,83.6450619376637,31.3133438526955
373.91013285843655,1.5617157502008436,73.86916376438681,11.125356172854225
112.32796991419806,1.5611022356153792,-24.465294154389966,9.706853550093248
143.8634454232515,1.5553957559301235,-63.17999217398684,10.145335285606816
91.86483956813981,1.5593639915790516,18.01237031697703,6.090449604624314
89.6486399969801,1.55965245249854,-0.7525355767625512,6.555376527701436
123.14545303245885,1.5637666352888735,-8.396607186479358,8.968772903881336
458.93134735341624,1.5617993874374276,-76.11629979716749,10.95303961618792
103.66758433405349,1.5607465103148188,-17.82912255357521,20.531997893535156
104.41395779437512,1.560565664623582,-22.435058342800904,8.49114078968639
88.9739547985453,1.5595692726445733,0.1911049108710823,6.357334474647164
112.4525399360396,1.559433298252925,-44.44597474831641,24.524269345890218
191.87410956657993,1.5615253562879836,-55.80841018694031,9.389929886941013
76.80242720155398,1.5575702386454309,13.078539342530163,11.862577726693003
97.08682339251571,1.5605313421810914,-11.895802835435369,28.373499457663954
122.86424162011102,1.5591401191125855,-45.80919645730716,11.72634752156312
89.64476682473008,1.5595255028033408,8.427074099268236,11.53380970956469
97.29939206902309,1.5604586104282003,-11.569139791393585,27.642653633926884
117.2079890224954,1.561416827881803,-24.859205167154393,10.39372007334796
102.69951104222588,1.559443052661993,-30.961739238651287,14.08118187951664
110.06731552852962,1.559368375128897,-37.343109746098676,20.861007872199824
104.37686154188196,1.5604118873698287,-24.910971791967526,9.263991170609565
874.6260486506942,1.5667063300774244,-73.76907791345252,13.941699038133567
107.50079175999491,1.56007493642248,-29.826743006496873,7.329381314547911
91.25540606504492,1.5596984150497903,-9.408386150077309,7.647842009734214
82.5913273783193,1.5548525836492961,-40.82653072920386,12.14528222997452
207.3667331349577,1.5640008988723173,-44.79769579424931,25.467733429148005
112.61866844840658,1.5610414314335297,-26.28607843141572,6.314136940680781
100.64796933797453,1.5583078555500338,-38.9275805669916,8.453039085184031
116.5975676655756,1.5613947796946797,-25.522400976598583,8.148535453639985
174.40188575151018,1.565054202870576,18.2076646096066,29.356293882542587
102.83963511785741,1.5598710198647296,-27.168263498137993,7.886975635333395
90.69976963408357,1.5592043492281105,-23.115350580370723,6.814597920042846
99.23061299485731,1.5557132656007298,-50.468707779231174,8.04354837104027
89.80096327142671,1.5596656855022335,10.800081543652862,12.638634976277583
95.74467238879201,1.5596445171097808,-21.99385560983377,8.959873087275295
103.98193965536848,1.5687086263411745,-23.23814394840222,6.998773572016293
115.60689819872313,1.5620518044518645,-8.600261101609428,8.254874744828193
